0.0,1.7809767952336155,2.2385305546292162,2.733475805461594,3.551893721199725,4.426154566752234,5.727015979278517
34.52036283883476,0.7305999999999995,0.6821095644182176,0.636288365188401,0.5726920558157167,0.5177053376197147,0.45365641925488986
112.42071342249758,2.2218045558366492e-15,3.9420913484718125e-7,-6.79606063620913e-8,-4.760331386337319e-7,-1.319457570274742e-7,-1.445855594223664e-7
225.8116229791872,0.25396760000000057,0.20926768601487644,0.17727714374255804,0.1428949849832578,0.1193216236926819,0.09671386154942456
363.583199645248,6.368931994515825e-16,-2.683816460103918e-8,-4.059770942280168e-8,-2.6978319088954504e-8,-1.422246649660727e-8,-6.026427274576663e-9
512.2475818533749,1200.0,1177.1138726885063,1157.772459606955,1133.2672255869604,1113.5225029829685,1091.5834118830512
657.2521540962666,1.7895421152421345,2.280260224945658,2.7801060261754422,3.58358949725524,4.534525005240258,5.790620471138422
784.4034072804304,0.7296314170637628,0.6779969516518107,0.632284470398956,0.5704879163203154,0.5116443521985377,0.4509524615064757
881.2578756022049,1.8685000869069627e-7,4.5411987624707095e-7,1.0156437379775453e-8,-5.122944741183589e-7,-1.2258625095595566e-7,-1.49840560473531e-7
938.3588948943215,0.25292119228956905,0.2060618633593122,0.1748173323251892,0.14185639037681796,0.11698507465442094,0.09585072441434778
952.0806715514985,-1.8487243790572222e-10,-2.8676276440073834e-8,-4.045510743627499e-8,-2.6016526175426554e-8,-1.3715178296981207e-8,-5.734029367088374e-9
986.6010343903333,1199.5099295013904,1175.3015034282655,1156.1600552914294,1132.45405960921,1111.4053986087622,1090.6749073463084
1064.5013849739962,1.8090933938971576,2.312457788719168,2.8381058596768383,3.5912565749507763,4.643346256830895,5.885686983330553
1177.8922945306858,0.7274297674363429,0.674856722496203,0.6273740360584876,0.5699573491632063,0.5057062804700795,0.4469774682630523
1315.6638711967466,1.1116941520888439e-7,1.974717274060954e-7,-9.73093740218739e-8,-5.796450465927426e-7,-3.685412623460256e-8,-2.3201913838567094e-7
1464.3282534048735,0.25057245066892975,0.20366647709540325,0.17186345142167364,0.1416078024536643,0.11473810558020649,0.09459404989820594
1609.3328256477653,-6.532611128591321e-10,-3.0087922233258507e-8,-4.031893315913442e-8,-2.581581585798961e-8,-1.3285689848289922e-8,-5.1649878049872536e-9
1736.4840788319289,1198.402243404356,1173.9294775476578,1154.1973203424402,1132.2586501039114,1109.340412970538,1089.341441451593
1833.3385471537035,1.8380415349578316,2.3316007256975575,2.9022136268085528,3.6106290173802065,4.741422230277953,5.916144438444017
1890.43956644582,0.7241930805888305,0.6730032767318507,0.6220347679194985,0.5686212804701247,0.5004775240943128,0.44571903336319657
1904.1613431029982,1.8909988306741648e-7,1.0858833673296148e-7,-4.526457391977681e-8,-6.182418595458286e-7,-3.357919808583712e-8,-2.2544175684137302e-7
1938.681705941833,0.24718574396937465,0.2022711880255748,0.16872628021428118,0.14098384096066532,0.112794845772422,0.09419900629172233
2016.5820565254953,-1.3865462276746413e-9,-3.023209930648432e-8,-3.985380071558434e-8,-2.5151909240519644e-8,-1.3243402868031222e-8,-4.965844331438451e-9
2129.9729660821854,1196.7877372547248,1173.1238738687111,1152.080741849118,1131.7670514433594,1107.5296734355964,1088.919762185847
2267.744542748246,1.8740088379534965,2.336291316759003,2.966379826199576,3.654801568848938,4.817861509754824,5.985356865658714
2416.408924956373,0.7202100735387393,0.6725506228260396,0.6167811622731593,0.5655987506228383,0.49648067141684427,0.4428840814390874
2561.4134971992644,-2.371857840171748e-8,1.9109654498868028e-7,-1.088272227251756e-7,-4.981461682887873e-7,-3.684339012203886e-8,-2.3422382207117423e-7
2688.5647503834284,0.24312657602502472,0.20193297519510142,0.1657125332360355,0.1395840466886903,0.1113322281734935,0.09331356359608642
2785.419218705203,-1.8770991940736647e-9,-3.034350090184152e-8,-3.960349077883875e-8,-2.373804676960898e-8,-1.3073984297799817e-8,-4.530837570407413e-9
2842.52023799732,1194.82392050886,1172.9277033190028,1150.0153424766415,1130.6576856993709,1106.150385300134,1087.9705760708339
2856.2420146544973,1.9134774582303338,2.348088909798263,3.023969125908095,3.72024374755379,4.863627943120056,6.085422989028349
2890.7623774933318,0.7158872420304693,0.6714148088130814,0.6121416502830911,0.5611811157334943,0.4941197717089207,0.43886250729877996
2968.6627280769944,3.5608382459591473e-7,4.601492163342301e-7,-9.16390461581874e-8,-3.395467649965475e-7,1.4429995541856386e-8,-2.9440283121134953e-7
3082.0536376336845,0.23884624683417013,0.20108712063344725,0.16310853647895257,0.13756648946733,0.11047576661893613,0.09207083954490909
3219.8252142997453,-2.4327627149613074e-9,-3.0814170607138574e-8,-3.905607876834611e-8,-2.2311170407079477e-8,-1.3082317048459919e-8,-3.755467787826788e-9
3368.489596507872,1192.7192020088876,1172.436107129903,1148.2049403025455,1129.042904895442,1105.3372193223831,1086.6262623832793
3513.4941687507635,1.9528776826935323,2.3749692981059263,3.068716818287669,3.801640249891453,4.874708426545795,6.117450682261296
3640.645421934927,0.7116217537956134,0.6688409318390639,0.6085848987298764,0.555784738916999,0.4935517334258733,0.43759105913159496
3737.4998902567017,7.076537931061457e-7,3.291544984205267e-7,-1.1769058351935835e-7,-3.4582993786419394e-7,9.809409382613758e-8,-2.867882822877975e-7
3794.6009095488184,0.2347455482967869,0.1991907213058662,0.16114749287614047,0.1351472471597846,0.11027084569904182,0.09168077686593344
3808.3226862059964,-5.891285817868689e-9,-3.1943223045384964e-8,-3.882835854916077e-8,-2.0820823127238766e-8,-1.3078529999977186e-8,-3.499256574613915e-9
3842.843049044831,1190.6687392006243,1171.3267324332016,1146.8253754412658,1127.080923126382,1105.1418098170848,1086.201712023072
3920.7433996284935,1.9885413385285464,2.414721826713107,3.095442943689602,3.8918417566347325,4.902721279344086,6.189204574292161
4034.1343091851836,0.7078025393209418,0.6650699042625403,0.606480510201104,0.5499284399941454,0.4921218213197795,0.4347669685111369
4171.905885851244,5.519238956252012e-7,4.098018930690764e-7,-1.8300058778820905e-7,-2.461376743098826e-7,-1.419387342312314e-7,-2.496498305043996e-7
4320.570268059371,0.23117220033001618,0.19645871895526307,0.16000133714446893,0.13257377641280882,0.10975646352239214,0.09081866334148839
4465.574840302263,-9.025661350968478e-9,-3.3417287116989116e-8,-3.849164253685181e-8,-1.9427423213571078e-8,-1.301205976532756e-8,-2.985446924505882e-9
4592.726093486426,1188.8540279123954,1169.7119704315226,1146.012480379887,1124.9638187521757,1104.6502109772694,1085.259405028747
4689.580561808201,2.016117969600956,2.4640538654115907,3.1019066228791647,3.982293251676371,4.9666690803973035,6.292848741314765
4746.681581100318,0.7048767032503244,0.6604480353901361,0.6059737440182138,0.5441827762468223,0.48889023407281973,0.4307626119374079
4760.4033577574955,6.220305004417696e-7,2.765548961981274e-7,-2.7142686872437645e-7,-2.402327656994999e-7,-5.739576395103921e-8,-2.986173902997712e-7
4794.92372059633,0.2284963842361975,0.19318492041774243,0.1597267867208663,0.13010140894653396,0.10860194154461536,0.08960835297861824
4872.824071179993,-1.123786417222512e-8,-3.5199270226308764e-8,-3.842722946553846e-8,-1.8364485262687926e-8,-1.2771902758944107e-8,-2.2276236882930627e-9
4986.214980736683,1187.477192880244,1167.7499552254233,1145.817070247325,1122.898833113951,1103.5408459615035,1083.925132972836
5123.9865574027435,2.032642027192424,2.518581382604729,3.118237870278481,4.063686471956485,5.061635758129008,6.327801570389465
5272.65093961087,0.7031344926585104,0.6554126714565696,0.6046971976854135,0.5391179367321769,0.48417328660615583,0.42943125413498395
5417.655511853762,4.886557301874532e-7,3.344205208815443e-7,-1.411264305953591e-7,-1.8954151711484265e-7,-1.2883226069840219e-7,-3.145099992996588e-7
5544.806765037925,0.22692639629594816,0.18970742816951092,0.15903790337348228,0.12796363872333566,0.10693865526394962,0.08920909521623924
5641.6612333596995,-1.2531763916109296e-8,-3.66678276316929e-8,-3.821788264988571e-8,-1.748956480449031e-8,-1.2456517237504556e-8,-1.9419279333201535e-9
5698.762252651816,1186.6624352267825,1165.6329136103834,1145.3254715867731,1121.0880935790092,1101.9260631143588,1083.481994722355
5712.484029308995,2.036616738695834,2.573107071997681,3.1554599966717625,4.1270180797962155,5.180068077314364,6.402684917931466
5747.004392147828,0.7027167464135232,0.6504529215784943,0.601807938015135,0.5352442830715015,0.4784243943425764,0.4266045156596182
5824.904742731492,4.1055996020391265e-7,2.6609500751735425e-7,-1.975861966012759e-7,-2.4121081731717384e-7,-2.6808823851961864e-8,-2.7774952655562485e-7
5938.295652288181,0.2265525086654568,0.1863696513981956,0.1574926426688622,0.12635308006319376,0.10494182551033987,0.08836548947253567
6076.067228954243,-1.2771452714915672e-8,-3.837569694607538e-8,-3.7798723621022925e-8,-1.6887586055891855e-8,-1.2134305891858681e-8,-1.35985010451753e-9
6224.731611162369,1186.4676316522068,1163.5678572472234,1144.2161058427848,1119.708805443547,1099.9640934954148,1082.5417365887008
6369.73618340526,2.046642963206556,2.6220237179393115,3.2105658613527956,4.164908834409908,5.3117779041050035,6.474714366520253
6496.8874365894235,0.701664985279499,0.6460663150759333,0.5975815302037704,0.5329542925810707,0.47219916962996716,0.4239229546270385
6593.741904911199,7.141241130224862e-7,2.496105241210236e-7,-3.1948711477137906e-7,-1.3921209862496e-7,-3.4448830146244067e-7,-3.3564399786041845e-7
6650.842924203315,0.22561558180444577,0.1834858216625205,0.15526605633354304,0.12541076387625708,0.10281734092845654,0.08756842943135666
6664.564700860493,-1.3596597685049961e-8,-3.9365835502388364e-8,-3.68860797593624e-8,-1.6484220327571994e-8,-1.1479509626835943e-8,-8.384925810588215e-10
6699.085063699328,1185.9781412295786,1161.75725754079,1142.6013250388557,1118.8956394657966,1097.8470030593674,1081.650065589446
6776.98541428299,2.0695361672516683,2.6600110039737124,3.2790115084301594,4.174076546430245,5.444326834907278,6.495290485292212
6890.3763238396805,0.6992748441699795,0.6427001649329899,0.5924151687310979,0.5324032897438934,0.46610606788946407,0.42316511793192557
7028.147900505741,5.741217479687577e-7,2.5385484257165486e-7,-5.643098607783615e-7,-5.974917701195557e-8,-4.58474448114987e-7,-4.1627134623062883e-7
7176.812282713868,0.22351037971189222,0.18131511567946532,0.15259450430930616,0.12518513056109667,0.10077519395322324,0.08734381015475333
7321.81685495676,-1.553699955630006e-8,-4.03383540856263e-8,-3.482814486960724e-8,-1.6451982734937432e-8,-9.495706190670323e-9,-6.122683394355964e-10
7448.9681081409235,1184.871025639967,1160.377682163089,1140.6393432697953,1118.700229960498,1095.7820136212702,1081.3981138046843
7545.822576462698,2.1034518447111417,2.6826556762088045,3.3547727185200955,4.19724879853383,5.564000671804946,6.557641364826143
7602.923595754814,0.6957628657247338,0.6407101126787013,0.5868015884796,0.5310158626508749,0.4607473454739019,0.42088227447801313
7616.645372411993,6.706384922785404e-7,4.0995467622982864e-8,-4.4233944626111064e-7,-2.4070159637485914e-7,-3.8922807575141077e-7,-2.8218927050372765e-7
7684.252816212823,0.22047380735063157,0.18004843680528673,0.14975381793823722,0.12461895033690966,0.09900792615407293,0.08667382971154323
7777.537289783523,-1.822498113385842e-8,-4.062513298204509e-8,-3.231059504228784e-8,-1.6258662817179656e-8,-7.984233934427423e-9,1.6201839183427677e-11
7807.0615067222925,1183.2567488149414,1159.5659606603901,1138.5222388955888,1118.2086312999463,1093.9712764975836,1080.6404170361193
7874.668950523122,2.1455021349949566,2.68810408659553,3.4306725760432175,4.250112255826698,5.657445374196385,6.610642201880032
7967.953424093823,0.6914558039571702,0.6402331309314118,0.5812854304244369,0.5278787425241985,0.4566538017354588,0.41896466628748624
7997.477641032593,4.981866688489467e-7,-1.7588357514319823e-7,-4.866406015594331e-7,-1.7262241306972768e-7,-4.2044853321127136e-7,2.5235838767933714e-7
8065.085084833422,0.21683449065293284,0.17974656410668355,0.1470277760988914,0.123348475444849,0.0976789572939869,0.08611822257690567
8158.3695584041225,-2.136899744709255e-8,-4.064196876839775e-8,-3.025894839394426e-8,-1.5756944432857208e-8,-6.748021626891531e-9,-4.9528998892028005e-11
8187.893775342893,1181.2957237980052,1159.3718093138107,1136.4572532573645,1117.099265555958,1092.591986648978,1080.0051793877415
8255.501219143722,2.192034881862545,2.7019608648041884,3.498873895063581,4.328513855139891,5.713447074738037,6.611006585136407
8348.785692714422,0.6867498442402297,0.6390232207182321,0.5764184298884679,0.5232967315028603,0.4542377217661697,0.41895012016049166
8378.309909653191,5.407617746176794e-7,4.981274988352547e-8,-4.339138156125484e-7,-2.3662587777921006e-7,-2.889946199440003e-7,8.831516273065752e-15
