0.0,0.9990794403550115,0.6101542003298711,0.8469773800967905,-1.299147922119911e-5
34.52036283883476,0.0005058025992102959,1.000000000000175,0.5316289355107555,0.8808122693119802
112.42071342249758,0.7247306240777455,-9.26013110486852e-6,1.000000000000255,0.4734656792902617
225.8116229791872,0.6890328706930943,0.7959175908571481,-5.304101875635903e-6,1.0
363.583199645248,0.9963713755536956,0.6054049804609057,0.8487239625188161,-8.035423257562112e-6
512.2475818533749,1.6401234486158268e-5,0.9999903125679613,0.5288361150996604,0.8818606198685508
657.2521540962666,0.7266028124578567,3.5901565786150312e-6,1.0,0.47151017728692496
784.4034072804304,0.6870577918830336,0.7997772953663792,-0.00010474755698586019,1.0
881.2578756022049,0.9999999999998891,0.6002968389146414,0.8497316860780961,1.5239758604321726e-5
938.3588948943215,4.3627864610147476e-6,1.0000000000006606,0.5272153912451528,0.8836324890212804
952.0806715514985,0.7293974561211326,-1.3538545433724162e-5,1.0,0.4681813585895192
986.6010343903333,0.6840901718030858,0.8034323506747649,-5.5558782257265487e-5,0.9999892888544826
1064.5013849739962,1.0000000000000817,0.5953960782164442,0.8498682237508878,-1.8369639668117777e-5
1177.8922945306858,-1.58725458440385e-5,0.9999999999997231,0.5269955807393905,0.885129997162828
1315.6638711967466,0.7334485267748717,-3.983423729762736e-6,0.9999999999999997,0.4653445858162009
1464.3282534048735,0.6797449966848715,0.8065188803188784,-1.0121141436287282e-5,1.0
1609.3328256477653,0.9999999999997018,0.5912083352855724,0.8506709291179179,-7.424472454438917e-5
1736.4840788319289,-2.5571375200435618e-5,0.9999999999997433,0.5256985562172166,0.8873614463007484
1833.3385471537035,0.7383995655182113,-1.2616895958618069e-6,1.0,0.4610744911712482
1890.43956644582,0.6743634952344751,0.8089116906527961,7.997229073806681e-5,1.0
1904.1613431029982,0.9891959108299795,0.5879301710360757,0.8519979129286923,1.3926622576586833e-5
1938.681705941833,0.0001760832360418429,0.9949795246088903,0.5235451758918932,0.8888739898446884
2016.5820565254953,0.7433576162771949,-0.0004098578010654978,0.9999999999998574,0.4581536952068291
2129.9729660821854,0.6688942955616836,0.8101839138024746,1.9795460061803804e-6,1.000000000000509
2267.744542748246,0.999999999999719,0.5861756248775761,0.8541199345970861,5.288222598344597e-6
2416.408924956373,-2.2643445509745014e-5,0.9999999999999738,0.5200761508149575,0.8909696274886127
2561.4134971992644,0.7482691884612601,0.000600766031881396,0.9999999999999238,0.45406293087606786
2688.5647503834284,0.6633952397306697,0.8102982950141889,1.5163091478272293e-5,0.9999999999997256
2785.419218705203,1.00000000000008,0.5860177836628558,0.8564845545268185,-1.2967383969062418e-5
2842.52023799732,-3.5660563276987506e-6,0.9999999999997484,0.5161726651000076,0.8919992068615339
2856.2420146544973,0.7525629725422692,-6.195340765643205e-6,1.0000000000001439,0.45203699919322404
2890.7623774933318,0.6585202913603977,0.8114372910914076,9.203352333484999e-6,1.0000000000001417
2968.6627280769944,1.0000000000000222,0.5844395130687977,0.8589264868729436,0.0002467855710341369
3082.0536376336845,1.9835519192168664e-6,0.9974469834245352,0.5120989164343593,0.8927190580946295
3219.8252142997453,0.7558064866578184,1.5628828994591408e-6,0.9999999999998793,0.4506137159769564
3368.489596507872,0.6547950752362275,0.8131991030228419,7.740392558048688e-6,0.7131095738798996
3513.4941687507635,1.0000000000001745,0.5819855831804144,0.8614754249811469,-0.00028075130168465684
3640.645421934927,-0.00018839630697552032,1.0000000000000075,0.5077993381264463,0.8922560014200449
3737.4998902567017,0.7574460222010844,-8.570530889860059e-6,1.0000000000001295,0.4515301070489103
3794.6009095488184,0.6528978303162976,0.8158364110538735,-1.3312075080323175e-6,0.9962941852391801
3808.3226862059964,0.9952893861281148,0.5782827678821806,0.8634892528655148,-0.0001848643830818372
3842.843049044831,0.0008404943409177725,1.000000000000023,0.5043672481265259,0.8932222539821002
3920.7433996284935,0.7575875376549659,-5.679194001032671e-6,1.0000000000001081,0.4488245867413619
4034.1343091851836,0.6527336917282645,0.8189973758539526,-7.227404221364454e-6,1.0115552480169974
4171.905885851244,0.9963243768398375,0.5737972737786399,0.8649454212631097,0.0003846664929542736
4320.570268059371,7.636318112240278e-6,1.0000000000001694,0.5018659480018347,0.8962187090530137
4465.574840302263,0.7591784959248746,-8.87254305630553e-7,0.9999999999999593,0.44584825067624106
4592.726093486426,0.6508825230191888,0.8222982331797273,0.00015396014667530132,1.0041894637838775
4689.580561808201,0.9993144829166025,0.5690567833475978,0.8658431840455467,0.00013118881833416797
4746.681581100318,2.6809953831383926e-6,1.0000000000000906,0.500315542387565,0.8957052520030048
4760.4033577574955,0.7615719224523283,-6.024750487162853e-6,1.0,0.4454702543151492
4794.92372059633,0.6480804063929123,0.8254714291112306,-0.000431002625205329,0.9863163977174908
4872.824071179993,0.9994989012950515,0.5644439179914652,0.8660082663283573,-0.0004789821729473593
4986.214980736683,-1.3976816496793508e-5,0.9999999999998219,0.5000297673415085,0.8943757509933533
5123.9865574027435,0.7650416311142658,-3.7034254990273624e-6,1.0,0.4446142959855991
5272.65093961087,0.643980827039132,0.8281372749362342,-6.763917958523579e-6,1.0199045056232559
5417.655511853762,1.0,0.560525338301833,0.8666765119632652,0.0006370532134893915
5544.806765037925,-1.6472079964674585e-5,1.0000000000000762,0.4988705484673401,0.8994910608292639
5641.6612333596995,0.7688802895409053,-2.237748282005654e-6,1.0000000000000078,0.44077145151817493
5698.762252651816,0.6393933715840364,0.8301973684192531,-7.258083129051173e-6,1.009836632959151
5712.484029308995,1.0,0.5574695784131776,0.8678438520308538,0.0003035319203296973
5747.004392147828,-8.975581952246984e-6,0.999708084660237,0.49683704549492874,0.898663714998069
5824.904742731492,0.7743303039288081,-0.00015036402669762135,1.0,0.44047155340815525
